Fecha,trend
16/09/1997,2.704682191780822
17/09/1997,2.7053479452054794
18/09/1997,2.7060164383561647
19/09/1997,2.7066602739726027
22/09/1997,2.7072986301369864
23/09/1997,2.707978082191781
24/09/1997,2.708704109589041
25/09/1997,2.709446575342466
26/09/1997,2.7101726027397257
29/09/1997,2.7109150684931507
30/09/1997,2.7116712328767125
01/10/1997,2.7124575342465755
02/10/1997,2.7132712328767123
03/10/1997,2.7140958904109587
06/10/1997,2.714887671232877
07/10/1997,2.715654794520548
08/10/1997,2.716435616438356
09/10/1997,2.7172438356164386
10/10/1997,2.71805205479452
13/10/1997,2.7189150684931507
14/10/1997,2.7197232876712327
15/10/1997,2.7205013698630136
16/10/1997,2.721254794520548
17/10/1997,2.7220219178082194
20/10/1997,2.7227945205479456
21/10/1997,2.7235917808219177
22/10/1997,2.724372602739726
23/10/1997,2.725158904109589
24/10/1997,2.7259479452054793
27/10/1997,2.7267342465753424
28/10/1997,2.727517808219178
29/10/1997,2.7283068493150684
30/10/1997,2.729095890410959
31/10/1997,2.729876712328767
03/11/1997,2.730643835616438
04/11/1997,2.7314246575342462
05/11/1997,2.7321753424657533
06/11/1997,2.732909589041096
07/11/1997,2.7336383561643833
10/11/1997,2.7343534246575345
11/11/1997,2.7350931506849316
12/11/1997,2.7358301369863014
13/11/1997,2.73658904109589
14/11/1997,2.737372602739726
17/11/1997,2.7381671232876714
18/11/1997,2.7389917808219177
19/11/1997,2.7398246575342466
20/11/1997,2.740668493150685
21/11/1997,2.7415205479452056
24/11/1997,2.7423835616438357
25/11/1997,2.7432547945205483
26/11/1997,2.7441287671232875
27/11/1997,2.745005479452055
28/11/1997,2.745895890410959
01/12/1997,2.746789041095891
02/12/1997,2.747649315068493
03/12/1997,2.748490410958904
04/12/1997,2.7493397260273973
05/12/1997,2.7501726027397257
08/12/1997,2.7510027397260273
09/12/1997,2.751849315068493
10/12/1997,2.7527397260273974
11/12/1997,2.7536191780821917
12/12/1997,2.7544575342465754
15/12/1997,2.7553397260273975
16/12/1997,2.756290410958904
17/12/1997,2.7572547945205477
18/12/1997,2.758219178082192
19/12/1997,2.75926301369863
22/12/1997,2.760276712328767
23/12/1997,2.761345205479452
24/12/1997,2.762419178082192
25/12/1997,2.7634767123287673
26/12/1997,2.764558904109589
29/12/1997,2.7656328767123286
30/12/1997,2.766742465753425
31/12/1997,2.7678438356164383
01/01/1998,2.7688986301369862
02/01/1998,2.769901369863014
05/01/1998,2.770901369863014
06/01/1998,2.7719452054794522
07/01/1998,2.772923287671233
08/01/1998,2.773923287671233
09/01/1998,2.7749068493150686
12/01/1998,2.7758986301369863
13/01/1998,2.7769095890410957
14/01/1998,2.7779342465753425
15/01/1998,2.7789671232876714
16/01/1998,2.7800109589041098
19/01/1998,2.781038356164384
20/01/1998,2.782123287671233
21/01/1998,2.7831534246575345
22/01/1998,2.7841616438356165
23/01/1998,2.7851698630136985
26/01/1998,2.7861945205479453
27/01/1998,2.787232876712329
28/01/1998,2.7883013698630137
29/01/1998,2.7893890410958906
30/01/1998,2.79047397260274
02/02/1998,2.79153698630137
03/02/1998,2.792567123287671
04/02/1998,2.793610958904109
05/02/1998,2.7946438356164385
06/02/1998,2.795671232876712
09/02/1998,2.796712328767123
10/02/1998,2.797758904109589
11/02/1998,2.7988054794520547
12/02/1998,2.7998438356164383
13/02/1998,2.8009287671232874
16/02/1998,2.802032876712329
17/02/1998,2.803161643835616
18/02/1998,2.804282191780822
19/02/1998,2.8054273972602743
20/02/1998,2.806605479452055
23/02/1998,2.8077561643835613
24/02/1998,2.8089150684931505
25/02/1998,2.8100657534246576
26/02/1998,2.8112356164383563
27/02/1998,2.8124328767123288
02/03/1998,2.8136301369863013
03/03/1998,2.8148438356164385
04/03/1998,2.816060273972603
05/03/1998,2.8172630136986303
06/03/1998,2.818454794520548
09/03/1998,2.819649315068493
10/03/1998,2.8208657534246573
11/03/1998,2.8220794520547945
12/03/1998,2.823282191780822
13/03/1998,2.8245205479452054
16/03/1998,2.825783561643836
17/03/1998,2.827065753424658
18/03/1998,2.8283561643835617
19/03/1998,2.8296191780821918
20/03/1998,2.8309123287671234
23/03/1998,2.8322082191780824
24/03/1998,2.833558904109589
25/03/1998,2.8349150684931512
26/03/1998,2.836246575342466
27/03/1998,2.8375808219178085
30/03/1998,2.8388986301369865
31/03/1998,2.8402301369863014
01/04/1998,2.8415643835616438
02/04/1998,2.8428986301369865
03/04/1998,2.8442164383561646
06/04/1998,2.845534246575343
07/04/1998,2.8468465753424663
08/04/1998,2.848147945205479
09/04/1998,2.849449315068493
10/04/1998,2.8507698630136984
13/04/1998,2.8520520547945205
14/04/1998,2.8533479452054795
15/04/1998,2.8546493150684933
16/04/1998,2.855978082191781
17/04/1998,2.857328767123288
20/04/1998,2.858693150684932
21/04/1998,2.8600438356164384
22/04/1998,2.8614082191780823
23/04/1998,2.862786301369863
24/04/1998,2.8641945205479455
27/04/1998,2.8656383561643834
28/04/1998,2.8671041095890413
29/04/1998,2.8686000000000003
30/04/1998,2.870095890410959
01/05/1998,2.8715972602739726
04/05/1998,2.8732301369863014
05/05/1998,2.8749671232876715
06/05/1998,2.8767123287671232
07/05/1998,2.8783150684931504
08/05/1998,2.87993698630137
11/05/1998,2.8815698630136986
12/05/1998,2.8832438356164385
13/05/1998,2.8849479452054796
14/05/1998,2.8866986301369866
15/05/1998,2.888528767123288
18/05/1998,2.890378082191781
19/05/1998,2.8922575342465753
20/05/1998,2.8941972602739727
21/05/1998,2.8961753424657535
22/05/1998,2.8981671232876716
25/05/1998,2.900221917808219
26/05/1998,2.9022712328767124
27/05/1998,2.90433698630137
28/05/1998,2.906391780821918
29/05/1998,2.9084520547945205
01/06/1998,2.910476712328767
02/06/1998,2.912531506849315
03/06/1998,2.914613698630137
04/06/1998,2.916668493150685
05/06/1998,2.9186931506849314
08/06/1998,2.9207232876712332
09/06/1998,2.922758904109589
10/06/1998,2.9248082191780824
11/06/1998,2.9268849315068493
12/06/1998,2.928994520547945
15/06/1998,2.9311260273972604
16/06/1998,2.933328767123288
17/06/1998,2.9355287671232877
18/06/1998,2.9376493150684935
19/06/1998,2.9397013698630134
22/06/1998,2.9417534246575343
23/06/1998,2.9438219178082194
24/06/1998,2.9458986301369863
25/06/1998,2.9479780821917805
26/06/1998,2.9500465753424656
29/06/1998,2.9521150684931508
30/06/1998,2.954164383561644
01/07/1998,2.956153424657534
02/07/1998,2.9580739726027394
03/07/1998,2.9599808219178083
06/07/1998,2.9619232876712327
07/07/1998,2.963808219178082
08/07/1998,2.965657534246575
09/07/1998,2.9674876712328766
10/07/1998,2.9693068493150685
13/07/1998,2.9712273972602743
14/07/1998,2.973065753424658
15/07/1998,2.9748849315068493
16/07/1998,2.9766767123287674
17/07/1998,2.9784301369863013
20/07/1998,2.98013698630137
21/07/1998,2.9818383561643835
22/07/1998,2.983515068493151
23/07/1998,2.9852136986301367
24/07/1998,2.9869205479452052
27/07/1998,2.98865205479452
28/07/1998,2.9903835616438355
29/07/1998,2.9921123287671234
30/07/1998,2.9938602739726026
31/07/1998,2.995605479452055
03/08/1998,2.997331506849315
04/08/1998,2.999071232876712
05/08/1998,3.000813698630137
06/08/1998,3.0025287671232874
07/08/1998,3.004208219178082
10/08/1998,3.005912328767123
11/08/1998,3.007621917808219
12/08/1998,3.0093342465753428
13/08/1998,3.0110493150684934
14/08/1998,3.012758904109589
17/08/1998,3.014449315068493
18/08/1998,3.0161698630136984
19/08/1998,3.0178794520547942
20/08/1998,3.019575342465753
21/08/1998,3.021249315068493
24/08/1998,3.0229424657534247
25/08/1998,3.0246438356164385
26/08/1998,3.0263616438356165
27/08/1998,3.0280657534246576
28/08/1998,3.0297397260273975
31/08/1998,3.0314301369863017
01/09/1998,3.033104109589041
02/09/1998,3.0347753424657533
03/09/1998,3.036454794520548
04/09/1998,3.0381095890410963
07/09/1998,3.0397616438356168
08/09/1998,3.0414082191780825
09/09/1998,3.0430794520547946
10/09/1998,3.0447479452054793
11/09/1998,3.0464520547945204
14/09/1998,3.0481342465753425
15/09/1998,3.0497890410958903
16/09/1998,3.051449315068493
17/09/1998,3.0531150684931507
18/09/1998,3.054772602739726
21/09/1998,3.056430136986301
22/09/1998,3.0580630136986304
23/09/1998,3.0597095890410957
24/09/1998,3.061323287671233
25/09/1998,3.062972602739726
28/09/1998,3.064624657534247
29/09/1998,3.0662876712328764
30/09/1998,3.0679479452054794
01/10/1998,3.069605479452055
02/10/1998,3.071243835616438
05/10/1998,3.072857534246575
06/10/1998,3.074449315068493
07/10/1998,3.0760493150684933
08/10/1998,3.0776301369863015
09/10/1998,3.0792
12/10/1998,3.0807808219178083
13/10/1998,3.0823561643835617
14/10/1998,3.0839123287671235
15/10/1998,3.085432876712329
16/10/1998,3.0869561643835617
19/10/1998,3.0884657534246576
20/10/1998,3.0899452054794523
21/10/1998,3.091383561643836
22/10/1998,3.0928136986301373
23/10/1998,3.0942246575342467
26/10/1998,3.0956712328767124
27/10/1998,3.0971452054794524
28/10/1998,3.098613698630137
29/10/1998,3.100068493150685
30/10/1998,3.101545205479452
02/11/1998,3.102986301369863
03/11/1998,3.1043890410958905
04/11/1998,3.1057808219178082
05/11/1998,3.107145205479452
06/11/1998,3.108504109589041
09/11/1998,3.1098794520547943
10/11/1998,3.111268493150685
11/11/1998,3.112660273972603
12/11/1998,3.1140684931506852
13/11/1998,3.115476712328767
16/11/1998,3.1168876712328766
17/11/1998,3.1183123287671233
18/11/1998,3.1197616438356164
19/11/1998,3.121232876712329
20/11/1998,3.122764383561644
23/11/1998,3.124276712328767
24/11/1998,3.1257890410958904
25/11/1998,3.127304109589041
26/11/1998,3.1288493150684933
27/11/1998,3.1304547945205483
30/11/1998,3.1320301369863017
01/12/1998,3.1335808219178083
02/12/1998,3.135109589041096
03/12/1998,3.1366164383561648
04/12/1998,3.138104109589041
07/12/1998,3.1396082191780823
08/12/1998,3.1411205479452056
09/12/1998,3.142632876712329
10/12/1998,3.144106849315069
11/12/1998,3.1456246575342464
14/12/1998,3.147158904109589
15/12/1998,3.1486849315068492
16/12/1998,3.150213698630137
17/12/1998,3.1517397260273974
18/12/1998,3.153301369863014
21/12/1998,3.15487397260274
22/12/1998,3.156482191780822
23/12/1998,3.1580821917808217
24/12/1998,3.1596657534246577
25/12/1998,3.161290410958904
28/12/1998,3.1629205479452054
29/12/1998,3.164523287671233
30/12/1998,3.1661150684931507
31/12/1998,3.1676986301369867
01/01/1999,3.169293150684932
04/01/1999,3.170882191780822
05/01/1999,3.1724849315068493
06/01/1999,3.1740904109589043
07/01/1999,3.175706849315069
08/01/1999,3.1773506849315067
11/01/1999,3.178978082191781
12/01/1999,3.180632876712329
13/01/1999,3.182309589041096
14/01/1999,3.1839890410958906
15/01/1999,3.1857123287671234
18/01/1999,3.187413698630137
19/01/1999,3.189115068493151
20/01/1999,3.1908301369863015
21/01/1999,3.1925561643835616
22/01/1999,3.1942876712328765
25/01/1999,3.1960054794520545
26/01/1999,3.1977041095890413
27/01/1999,3.1994
28/01/1999,3.2010849315068493
29/01/1999,3.202780821917808
01/02/1999,3.2044931506849315
02/02/1999,3.2062246575342463
03/02/1999,3.207969863013698
04/02/1999,3.209695890410959
05/02/1999,3.2114109589041098
08/02/1999,3.2131123287671235
09/02/1999,3.214783561643836
10/02/1999,3.216441095890411
11/02/1999,3.218095890410959
12/02/1999,3.219747945205479
15/02/1999,3.2214356164383564
16/02/1999,3.2231068493150685
17/02/1999,3.224756164383562
18/02/1999,3.2263890410958904
19/02/1999,3.2280246575342466
22/02/1999,3.2296493150684933
23/02/1999,3.2312794520547943
24/02/1999,3.232876712328767
25/02/1999,3.234421917808219
26/02/1999,3.235958904109589
01/03/1999,3.237523287671233
02/03/1999,3.2390794520547947
03/03/1999,3.2406082191780823
04/03/1999,3.2420739726027397
05/03/1999,3.2435452054794522
08/03/1999,3.2449808219178085
09/03/1999,3.246446575342466
10/03/1999,3.2479232876712327
11/03/1999,3.2494246575342465
12/03/1999,3.250939726027397
15/03/1999,3.2524630136986303
16/03/1999,3.2539945205479452
17/03/1999,3.255545205479452
18/03/1999,3.257082191780822
19/03/1999,3.258613698630137
22/03/1999,3.2601534246575343
23/03/1999,3.261682191780822
24/03/1999,3.2632082191780825
25/03/1999,3.26472602739726
26/03/1999,3.2662657534246575
29/03/1999,3.2678219178082193
30/03/1999,3.2693479452054794
31/03/1999,3.2708876712328765
01/04/1999,3.2724246575342466
02/04/1999,3.2739506849315068
05/04/1999,3.275468493150685
06/04/1999,3.2769753424657533
07/04/1999,3.278484931506849
08/04/1999,3.2800164383561645
09/04/1999,3.2815671232876715
12/04/1999,3.2831178082191776
13/04/1999,3.2846547945205478
14/04/1999,3.2862054794520548
15/04/1999,3.2877561643835618
16/04/1999,3.289304109589041
19/04/1999,3.2908493150684928
20/04/1999,3.292380821917808
21/04/1999,3.293904109589041
22/04/1999,3.2954438356164384
23/04/1999,3.297002739726027
26/04/1999,3.298531506849315
27/04/1999,3.3000383561643836
28/04/1999,3.3015780821917806
29/04/1999,3.303109589041096
30/04/1999,3.304635616438356
03/05/1999,3.306175342465753
04/05/1999,3.3076931506849316
05/05/1999,3.3091315068493152
06/05/1999,3.310545205479452
07/05/1999,3.3119863013698634
10/05/1999,3.3134082191780827
11/05/1999,3.3147753424657536
12/05/1999,3.316095890410959
13/05/1999,3.3173945205479454
14/05/1999,3.3186054794520548
17/05/1999,3.3198547945205483
18/05/1999,3.3210164383561644
19/05/1999,3.3221835616438353
20/05/1999,3.3233890410958904
21/05/1999,3.32452602739726
24/05/1999,3.32567397260274
25/05/1999,3.3267780821917805
26/05/1999,3.3279068493150685
27/05/1999,3.329060273972603
28/05/1999,3.330238356164384
31/05/1999,3.3313917808219182
01/06/1999,3.3324849315068494
02/06/1999,3.3336520547945208
03/06/1999,3.334764383561644
04/06/1999,3.3358712328767126
07/06/1999,3.337002739726027
08/06/1999,3.3380986301369866
09/06/1999,3.3392054794520547
10/06/1999,3.3403342465753427
11/06/1999,3.341471232876712
14/06/1999,3.342621917808219
15/06/1999,3.34373698630137
16/06/1999,3.3449013698630132
17/06/1999,3.346049315068493
18/06/1999,3.3471835616438357
21/06/1999,3.348219178082192
22/06/1999,3.3492328767123287
23/06/1999,3.3501945205479453
24/06/1999,3.351158904109589
25/06/1999,3.3521342465753428
28/06/1999,3.3530876712328768
29/06/1999,3.35407397260274
30/06/1999,3.3550931506849313
01/07/1999,3.3561369863013697
02/07/1999,3.3571698630136986
05/07/1999,3.3581972602739727
06/07/1999,3.3592575342465754
07/07/1999,3.360309589041096
08/07/1999,3.3613972602739723
09/07/1999,3.3624794520547945
12/07/1999,3.363586301369863
13/07/1999,3.364717808219178
14/07/1999,3.365901369863014
15/07/1999,3.3670739726027397
16/07/1999,3.3681342465753423
19/07/1999,3.3692219178082192
20/07/1999,3.370331506849315
21/07/1999,3.3714438356164385
22/07/1999,3.3725068493150685
23/07/1999,3.373556164383561
26/07/1999,3.3746109589041096
27/07/1999,3.3756931506849313
28/07/1999,3.376832876712329
29/07/1999,3.377898630136986
30/07/1999,3.3789917808219174
02/08/1999,3.3800712328767117
03/08/1999,3.3810821917808216
04/08/1999,3.382112328767123
05/08/1999,3.3831561643835615
06/08/1999,3.384164383561644
09/08/1999,3.3851369863013696
10/08/1999,3.386098630136986
11/08/1999,3.387046575342466
12/08/1999,3.388049315068493
13/08/1999,3.3890136986301367
16/08/1999,3.3899917808219175
17/08/1999,3.390904109589041
18/08/1999,3.391813698630137
19/08/1999,3.392747945205479
20/08/1999,3.3936794520547946
23/08/1999,3.3946493150684933
24/08/1999,3.3955890410958904
25/08/1999,3.3965369863013697
26/08/1999,3.397528767123287
27/08/1999,3.3985506849315064
30/08/1999,3.3995917808219174
31/08/1999,3.4006027397260272
01/09/1999,3.401613698630137
02/09/1999,3.402635616438356
03/09/1999,3.4036410958904106
06/09/1999,3.4046602739726026
07/09/1999,3.4056794520547946
08/09/1999,3.406723287671233
09/09/1999,3.4077452054794524
10/09/1999,3.4087561643835618
13/09/1999,3.409728767123288
14/09/1999,3.410698630136986
15/09/1999,3.411701369863014
16/09/1999,3.4126602739726026
17/09/1999,3.4136109589041093
20/09/1999,3.4145013698630136
21/09/1999,3.4153424657534246
22/09/1999,3.416150684931507
23/09/1999,3.4169561643835613
24/09/1999,3.417745205479452
27/09/1999,3.41838904109589
28/09/1999,3.4189342465753425
29/09/1999,3.4194547945205476
30/09/1999,3.420106849315068
01/10/1999,3.420747945205479
04/10/1999,3.4213753424657534
05/10/1999,3.4219534246575343
06/10/1999,3.4225013698630136
07/10/1999,3.4230109589041096
08/10/1999,3.42345205479452
11/10/1999,3.4238876712328765
12/10/1999,3.424304109589041
13/10/1999,3.4246794520547943
14/10/1999,3.4250273972602736
15/10/1999,3.425364383561644
18/10/1999,3.425627397260274
19/10/1999,3.4258986301369863
20/10/1999,3.4261780821917807
21/10/1999,3.4264383561643834
22/10/1999,3.4266876712328767
25/10/1999,3.426972602739726
26/10/1999,3.427230136986301
27/10/1999,3.42746301369863
28/10/1999,3.427717808219178
29/10/1999,3.427991780821918
01/11/1999,3.428254794520548
02/11/1999,3.4285150684931507
03/11/1999,3.428756164383562
04/11/1999,3.428947945205479
05/11/1999,3.4291013698630133
08/11/1999,3.4292602739726026
09/11/1999,3.429364383561644
10/11/1999,3.4294739726027395
11/11/1999,3.429654794520548
12/11/1999,3.4298849315068494
15/11/1999,3.4301068493150684
16/11/1999,3.4303095890410957
17/11/1999,3.4304931506849314
18/11/1999,3.4306602739726024
19/11/1999,3.4308493150684933
22/11/1999,3.4310602739726024
23/11/1999,3.4312931506849313
24/11/1999,3.4315945205479452
25/11/1999,3.4319506849315067
26/11/1999,3.432295890410959
29/11/1999,3.4325890410958904
30/11/1999,3.4329342465753427
01/12/1999,3.433301369863014
02/12/1999,3.4336328767123288
03/12/1999,3.4338794520547946
06/12/1999,3.434104109589041
07/12/1999,3.4343424657534243
08/12/1999,3.4345972602739723
09/12/1999,3.434912328767123
10/12/1999,3.4352630136986297
13/12/1999,3.4356410958904107
14/12/1999,3.4360246575342464
15/12/1999,3.4364054794520547
16/12/1999,3.4367534246575344
17/12/1999,3.4370821917808216
20/12/1999,3.437372602739726
21/12/1999,3.43766301369863
22/12/1999,3.437958904109589
23/12/1999,3.438257534246575
24/12/1999,3.4385698630136985
27/12/1999,3.438912328767123
28/12/1999,3.4392520547945202
29/12/1999,3.4395917808219174
30/12/1999,3.439945205479452
31/12/1999,3.440304109589041
03/01/2000,3.4406465753424658
04/01/2000,3.4409835616438356
05/01/2000,3.4413287671232875
06/01/2000,3.4417342465753427
07/01/2000,3.4421534246575343
10/01/2000,3.442638356164384
11/01/2000,3.4430356164383564
12/01/2000,3.4434520547945207
13/01/2000,3.4438739726027396
14/01/2000,3.4443205479452055
17/01/2000,3.444772602739726
18/01/2000,3.4452657534246574
19/01/2000,3.44572602739726
20/01/2000,3.446158904109589
21/01/2000,3.4466082191780822
24/01/2000,3.4470684931506845
25/01/2000,3.4475616438356163
26/01/2000,3.4480438356164385
27/01/2000,3.4485095890410955
28/01/2000,3.4489917808219177
31/01/2000,3.4494684931506847
01/02/2000,3.449934246575342
02/02/2000,3.4503698630136985
03/02/2000,3.450778082191781
04/02/2000,3.451153424657534
07/02/2000,3.451575342465753
08/02/2000,3.4520109589041095
09/02/2000,3.4524575342465753
10/02/2000,3.452931506849315
11/02/2000,3.453408219178082
14/02/2000,3.4538767123287673
15/02/2000,3.454350684931507
16/02/2000,3.4548328767123286
17/02/2000,3.455334246575342
18/02/2000,3.4558027397260274
21/02/2000,3.4562630136986296
22/02/2000,3.456690410958904
23/02/2000,3.4571287671232875
24/02/2000,3.4576054794520545
25/02/2000,3.458112328767123
28/02/2000,3.4586301369863013
29/02/2000,3.459186301369863
01/03/2000,3.459712328767123
02/03/2000,3.460249315068493
03/03/2000,3.4607890410958904
06/03/2000,3.4613068493150685
07/03/2000,3.461824657534246
08/03/2000,3.462358904109589
09/03/2000,3.4629232876712326
10/03/2000,3.4634794520547945
13/03/2000,3.464035616438356
14/03/2000,3.4645589041095888
15/03/2000,3.4651013698630138
16/03/2000,3.4656520547945204
17/03/2000,3.466221917808219
20/03/2000,3.466783561643836
21/03/2000,3.4673561643835615
22/03/2000,3.4679178082191777
23/03/2000,3.4684630136986296
24/03/2000,3.4690027397260272
27/03/2000,3.4695698630136986
28/03/2000,3.4701397260273974
29/03/2000,3.470715068493151
30/03/2000,3.4712876712328766
31/03/2000,3.4718547945205476
03/04/2000,3.472421917808219
04/04/2000,3.4729616438356166
05/04/2000,3.4734602739726026
06/04/2000,3.4739342465753427
07/04/2000,3.4744082191780823
10/04/2000,3.4749068493150683
11/04/2000,3.475408219178082
12/04/2000,3.4758958904109587
13/04/2000,3.4763808219178083
14/04/2000,3.4768328767123284
17/04/2000,3.47733698630137
18/04/2000,3.477827397260274
19/04/2000,3.4782876712328767
20/04/2000,3.4787232876712326
21/04/2000,3.479101369863014
24/04/2000,3.479509589041096
25/04/2000,3.479945205479452
26/04/2000,3.480375342465753
27/04/2000,3.4808
28/04/2000,3.4812301369863015
01/05/2000,3.4816383561643836
02/05/2000,3.4820438356164383
03/05/2000,3.4824602739726025
04/05/2000,3.4829123287671235
05/05/2000,3.4833424657534247
08/05/2000,3.4837561643835615
09/05/2000,3.4841643835616436
10/05/2000,3.4845698630136983
11/05/2000,3.484978082191781
12/05/2000,3.4853671232876713
15/05/2000,3.4857561643835613
16/05/2000,3.4861013698630137
17/05/2000,3.4864657534246577
18/05/2000,3.486854794520548
19/05/2000,3.487186301369863
22/05/2000,3.4875150684931504
23/05/2000,3.487846575342466
24/05/2000,3.488194520547945
25/05/2000,3.4885616438356166
26/05/2000,3.488901369863014
29/05/2000,3.489241095890411
30/05/2000,3.489558904109589
31/05/2000,3.4898712328767125
01/06/2000,3.4901753424657533
02/06/2000,3.490476712328767
05/06/2000,3.4907726027397263
06/06/2000,3.491041095890411
07/06/2000,3.4912794520547945
08/06/2000,3.491490410958904
09/06/2000,3.491654794520548
12/06/2000,3.4918383561643838
13/06/2000,3.492019178082192
14/06/2000,3.4921945205479457
15/06/2000,3.4923397260273976
16/06/2000,3.4924767123287674
19/06/2000,3.492624657534247
20/06/2000,3.4927890410958904
21/06/2000,3.4929479452054792
22/06/2000,3.4931068493150685
23/06/2000,3.4932493150684936
26/06/2000,3.4933780821917813
27/06/2000,3.4934931506849316
28/06/2000,3.4935972602739724
29/06/2000,3.4937123287671232
30/06/2000,3.4938301369863014
03/07/2000,3.493942465753425
04/07/2000,3.4940712328767125
05/07/2000,3.4942219178082192
06/07/2000,3.494350684931507
07/07/2000,3.4944849315068494
10/07/2000,3.494591780821918
11/07/2000,3.4946904109589045
12/07/2000,3.4947808219178085
13/07/2000,3.494860273972603
14/07/2000,3.49494794520548
17/07/2000,3.495038356164384
18/07/2000,3.4951178082191783
19/07/2000,3.4952109589041096
20/07/2000,3.4953123287671235
21/07/2000,3.495424657534247
24/07/2000,3.4955342465753425
25/07/2000,3.4956657534246576
26/07/2000,3.495821917808219
27/07/2000,3.4960164383561647
28/07/2000,3.4962136986301373
31/07/2000,3.4963917808219183
01/08/2000,3.4965835616438357
02/08/2000,3.4967863013698635
03/08/2000,3.496972602739726
04/08/2000,3.497183561643836
07/08/2000,3.4974109589041102
08/08/2000,3.497635616438356
09/08/2000,3.4978794520547947
10/08/2000,3.4981397260273974
11/08/2000,3.498419178082192
14/08/2000,3.4986986301369862
15/08/2000,3.498994520547945
16/08/2000,3.499301369863014
17/08/2000,3.4996109589041096
18/08/2000,3.4999123287671234
21/08/2000,3.5002136986301373
22/08/2000,3.5005561643835614
23/08/2000,3.5009123287671233
24/08/2000,3.5012575342465757
25/08/2000,3.5016273972602745
28/08/2000,3.5020356164383566
29/08/2000,3.5024109589041093
30/08/2000,3.5027753424657533
31/08/2000,3.503101369863014
01/09/2000,3.5034
04/09/2000,3.503704109589041
05/09/2000,3.5040000000000004
06/09/2000,3.5042821917808222
07/09/2000,3.5045397260273976
08/09/2000,3.504767123287672
11/09/2000,3.5049917808219178
12/09/2000,3.5052082191780825
13/09/2000,3.505435616438356
14/09/2000,3.5056931506849316
15/09/2000,3.5059342465753427
18/09/2000,3.506197260273973
19/09/2000,3.5065123287671236
20/09/2000,3.506835616438356
21/09/2000,3.5070136986301375
22/09/2000,3.5071534246575347
25/09/2000,3.5072767123287676
26/09/2000,3.5073506849315073
27/09/2000,3.5074556164383566
28/09/2000,3.5075405479452058
29/09/2000,3.5076227397260276
02/10/2000,3.5076720547945204
03/10/2000,3.50769397260274
04/10/2000,3.507735068493151
05/10/2000,3.507817260273973
06/10/2000,3.507902191780822
09/10/2000,3.5079679452054795
10/10/2000,3.508074794520548
11/10/2000,3.508187123287671
